coalition,party
PAN,PAN
PRI,PRI
PRD,PRD
PVEM,PVEM
PT,PT
MC,MC
MORENA,MORENA
PAN_PRI_PRD,PAN
PAN_PRI_PRD,PRI
PAN_PRI_PRD,PRD
PAN_PRI,PAN
PAN_PRI,PRI
PAN_PRD,PAN
PAN_PRD,PRD
PRI_PRD,PRI
PRI_PRD,PRD
PVEM_PT_MORENA,PVEM
PVEM_PT_MORENA,PT
PVEM_PT_MORENA,MORENA
PVEM_PT,PVEM
PVEM_PT,PT
PVEM_MORENA,PVEM
PVEM_MORENA,MORENA
PT_MORENA,PT
PT_MORENA,MORENA
CI,CI
CNR,CNR
NULOS,NULOS
